	Vg
Cre03.g146787	0.0
Cre03.g146807	0.4070669031700652
Cre03.g146867	1.1808505094151394
Cre03.g146887	0.0
Cre03.g148000	0.44663586372791897
Cre03.g148050	0.5888135744446736
Cre03.g148100	0.5253573830644707
Cre03.g148150	0.6897161748082401
Cre03.g148201	2.251106029894219
Cre03.g800291	1.4285499904885455
Cre03.g148250	0.1857550591401372
Cre03.g148300	0.1348977082500113
Cre03.g148350	0.4183909104812241
Cre03.g148400	0.30990990490590237
Cre03.g800292	1.32043178302972
Cre03.g148450	1.0042269238553836
Cre03.g148500	0.9800258100430346
Cre03.g148700	0.7076639573349037
Cre03.g148750	0.2228431475268139
Cre03.g148800	0.08386232222779279
Cre03.g148850	4.2189071841557413e-10
Cre03.g148900	0.35487888334422313
Cre03.g148950	1.0160840958810444
Cre03.g149001	1.8383227193323786
Cre03.g149050	1.019303878587625
Cre03.g149100	0.03720726567179335
Cre03.g149150	0.03371983077279783
Cre03.g149201	0.20556818024309362
Cre03.g149250	0.0
Cre03.g149300	0.49778786820634113
Cre03.g149350	0.7205071264579744
Cre03.g149400	0.439748223781339
Cre03.g149450	0.43248748406691445
Cre03.g149500	0.6943118378082593
Cre03.g149550	1.342749845310786
Cre03.g149600	0.4425242188458729
Cre03.g149650	0.5338050647483805
Cre03.g149700	0.41296852581034404
Cre03.g149750	6.681251976078348e-10
Cre03.g149800	2.7265531775010174e-09
Cre03.g149851	0.4435477412496932
Cre03.g149900	0.5263195259218292
Cre03.g149950	0.3253414617394297
Cre03.g150000	0.9052055591456354
Cre03.g150050	0.21794328764803556
Cre03.g150101	1.7768709237235436
Cre03.g150151	3.0413964211624354
Cre03.g150200	0.4835565631520563
Cre03.g150251	0.46778265099028216
Cre03.g150300	0.43713564627658286
Cre03.g150350	0.5430696581013092
Cre03.g150400	0.9369223909078959
Cre03.g150450	0.8522727552747482
Cre03.g150500	0.6683193238587204
Cre03.g150550	0.36931215543413215
Cre03.g150600	0.39643680424340333
Cre03.g150650	0.3808603145420256
Cre03.g150700	0.44970339677634363
Cre03.g150750	7.061625769004652e-08
Cre03.g800293	0.8928273227792984
Cre03.g150767	8.148221652160542e-10
Cre03.g800294	0.0
Cre03.g800295	0.0
Cre03.g150800	0.13923204779559611
Cre03.g150850	2.9999005596037764
Cre03.g800296	3.2596026756239285
Cre03.g150900	1.6465340527013916
Cre03.g150950	0.8349700019402971
Cre03.g151000	0.03072263580654271
Cre03.g151050	0.5534979895838491
Cre03.g151100	0.10891556247118649
Cre03.g151150	0.6383162841896749
Cre03.g151200	0.8859792953260534
Cre03.g151250	0.5090137135508539
Cre03.g151300	0.8946807114057734
Cre03.g151351	1.0633050002334443
Cre03.g151400	0.134971392603046
Cre03.g151450	0.8294186630256852
Cre03.g151500	1.0262998280019724
Cre03.g151550	0.0018146980521898226
Cre03.g151600	0.625941854493298
Cre03.g151650	1.6230531192735416
Cre03.g151700	0.3446550620503513
Cre03.g151750	0.5890366483179542
Cre03.g151800	0.05599483247015757
Cre03.g151850	0.0
Cre03.g151900	0.0
Cre03.g151950	0.910089257358711
Cre03.g152000	0.4382016965217301
Cre03.g152050	0.1398737319674994
Cre03.g152100	0.13250010627761508
Cre03.g152150	0.14753515759696717
Cre03.g152200	0.5047587466333943
Cre03.g152250	1.135571942877061
Cre03.g152300	1.2598374221227775
Cre03.g152350	2.3702449424503786
Cre03.g800297	2.226247296444145
Cre03.g152400	0.852123253532545
Cre03.g152425	0.9957158567470975
Cre03.g152450	0.32523329129423156
Cre03.g152500	0.09886102296337082
Cre03.g152505	0.012168744838823074
Cre03.g152550	0.4503406080889414
Cre03.g152600	0.7271483176165425
Cre03.g152650	1.479806294803795
Cre03.g152701	3.7698767666466377
Cre03.g152750	0.7099958163792763
Cre03.g152800	0.5036252957910617
Cre03.g152850	0.13574111409031817
Cre03.g152900	0.7796155185757936
Cre03.g152950	0.3657225816559282
Cre03.g153000	0.5165173500287003
Cre03.g153050	0.7301239343189184
Cre03.g153100	0.6530922815115817
Cre03.g153150	0.1727692768368785
Cre03.g153200	1.9733872168177775
Cre03.g800299	1.9036651761937653
Cre03.g153250	0.8070878170370123
Cre03.g153300	0.2477952627810939
Cre03.g153306	0.20699150191216256
Cre03.g800300	2.2055840996862504
Cre03.g153400	1.0021040776778845
Cre03.g153450	0.33802349593405734
Cre03.g153500	0.0
Cre03.g153550	3.706286798306851e-09
Cre03.g153600	0.005891678262551947
Cre03.g153650	0.0
Cre03.g153700	0.48417181955550664
Cre03.g153750	0.09099759422681533
Cre03.g153800	0.39357780836030665
Cre03.g153850	0.4852254533900582
Cre03.g153900	0.4863330868015997
Cre03.g153950	1.3918901362593723
Cre03.g154000	1.4629727763405678
Cre03.g800301	0.8915885390102694
Cre03.g154050	2.683997873175893
Cre03.g800302	1.322747870506269
Cre03.g154100	0.6559550140580432
Cre03.g154150	0.32712587350446753
Cre03.g154200	1.0775465463567417
Cre03.g154250	0.21618855024278427
Cre03.g154300	0.5056243422463798
Cre03.g154350	0.13004182232083636
Cre03.g154400	0.542588647651102
Cre03.g154425	0.0
Cre03.g154500	0.8456863595114515
Cre03.g154550	0.9987275335507982
Cre03.g154600	0.6422840487897304
Cre03.g154651	0.16010531983410475
Cre03.g154700	1.4442992033385482
Cre03.g154750	0.06427241791678119
Cre03.g154800	8.58293163851912
Cre03.g154850	0.5095581394866359
Cre03.g154900	0.2831266352933234
Cre03.g154950	0.9580105537473967
Cre03.g155001	1.2671055428321631
Cre03.g155051	0.1438070853535125
Cre03.g155100	0.0
Cre03.g155150	1.0037788751557104
Cre03.g155200	0.877444041343927
Cre03.g155250	0.12253585451198044
Cre03.g155300	0.0
Cre03.g155350	1.9053674654200112
Cre03.g155400	0.6751053643678416
Cre03.g155450	0.4756028751598101
Cre03.g155500	0.23388705033704102
Cre03.g155501	0.3807428891553664
Cre03.g155527	0.3144804593982538
Cre03.g155550	0.0
Cre03.g155600	0.563121801261039
Cre03.g155650	0.5529534363192566
Cre03.g155700	1.7470493240150786
Cre03.g155750	0.10515811967506151
Cre03.g155800	0.36950916411294366
Cre03.g155850	0.0631233429162278
Cre03.g155900	0.004680882581830977
Cre03.g800303	0.0
Cre03.g155950	1.1248808958803211
Cre03.g156000	0.3426754163716392
Cre03.g156050	0.9083710679217188
Cre03.g156100	0.2736624869783312
Cre03.g156150	0.3151893657965747
Cre03.g156200	0.3108220292690214
Cre03.g156250	0.426512715024867
Cre03.g156300	0.7737567285238995
Cre03.g156350	0.2579796642813543
Cre03.g156400	0.8277269823359956
Cre03.g156450	1.5830821500632528
Cre03.g156500	0.0
Cre03.g156550	0.44696801581843176
Cre03.g156600	1.5296489076769961
Cre03.g156650	0.8202554217495033
Cre03.g156700	0.2802370745028459
Cre03.g156750	0.3693732423170562
Cre03.g156800	0.07758911437540299
Cre03.g156850	1.185245809476618
Cre03.g156900	0.0
Cre03.g156950	0.20573214883597485
Cre03.g157000	0.2468834632874302
Cre03.g157050	0.5413018925120644
Cre03.g157100	0.5226834965410692
Cre03.g157150	0.26496463325168007
Cre03.g157200	0.3092112260697744
Cre03.g157250	0.26274549964946536
Cre03.g157300	0.2841929726019912
Cre03.g157350	0.5563899914595816
Cre03.g157400	0.6245755639490141
Cre03.g157450	0.5245955843071989
Cre03.g800304	1.236969336313928
Cre03.g800305	1.1270998681471989
Cre03.g157501	0.0
Cre03.g800306	2.2419168299523475
Cre03.g157564	1.604210676792135
Cre03.g157600	0.2189962728199948
Cre03.g157650	0.3037387625369433
Cre03.g157700	0.46020082752985403
Cre03.g157725	1.635417605337925
Cre03.g157751	3.014022314635172
Cre03.g157800	0.16512681538531113
Cre03.g157850	0.08983451398638191
Cre03.g157900	0.06818721020600241
Cre03.g157950	1.5564235242459012e-05
Cre03.g158000	1.6660665093851408
Cre03.g158050	0.5369205971022977
Cre03.g158100	0.6517304982786939
Cre03.g158150	1.0077195272257145
Cre03.g158200	0.1398317360427091
Cre03.g158250	0.3136640064631603
Cre03.g158300	0.0
Cre03.g158350	1.2775719554857174
Cre03.g158400	0.45270801645688186
Cre03.g158450	0.5417637843423686
Cre03.g158464	0.5869450031139677
Cre03.g158500	0.7298690962010496
Cre03.g158550	0.01930131300215204
Cre03.g158600	0.3911079946986294
Cre03.g158595	0.32547086790199753
Cre03.g158650	0.5619542573183207
Cre03.g158700	0.4022961425297657
Cre03.g158750	0.29834797165269356
Cre03.g158800	0.6521053753455661
Cre03.g158850	0.7931147773697169
Cre03.g158900	1.1250448921024383
Cre03.g158950	0.9332981778979798
Cre03.g159000	0.17946626795454423
Cre03.g159016	0.7945111062887353
Cre03.g159100	0.007741570179080357
Cre03.g159150	0.04267832991735589
Cre03.g159200	0.2559366357338776
Cre03.g159254	1.5693073542530227
Cre03.g159300	0.8974621803151406
Cre03.g159350	0.1824273470898268
Cre03.g159400	0.41922867168101136
Cre03.g159500	0.7643817979014947
Cre03.g159550	0.030329366903150086
Cre03.g159600	0.29370895325648017
Cre03.g159650	0.14202877872151734
Cre03.g159700	0.6222361709039035
Cre03.g159750	0.4223133893740484
Cre03.g159800	0.18747669407587042
Cre03.g159851	0.5229921215956401
Cre03.g159900	0.42028836008183207
Cre03.g159950	0.18182669489015738
Cre03.g160000	0.3076570452804365
Cre03.g160050	0.4075830126550393
Cre03.g160100	0.4203078437138208
Cre03.g160150	0.0
Cre03.g160200	0.14066372211315684
Cre03.g160250	4.1243168815885224e-09
Cre03.g160300	0.8337667573461558
Cre03.g160350	0.2979821005243061
Cre03.g800308	0.39592969854874116
Cre03.g160400	0.2299171230531429
Cre03.g160450	0.4311604629264635
Cre03.g160500	0.33434371001415575
Cre03.g160550	0.5220938723972994
Cre03.g160600	0.24680707845682143
Cre03.g160650	0.30927908562174
Cre03.g160700	3.2943312738294267e-09
Cre03.g160750	0.03871739834087513
Cre03.g160800	0.25267951933955685
Cre03.g800309	0.3400497828955442
Cre03.g160850	0.11922573672409416
Cre03.g160900	0.1292314072547243
Cre03.g160950	0.029664508560107244
Cre03.g160953	0.057951333286798086
Cre03.g161000	0.21596256953367074
Cre03.g161050	0.05360405782354775
Cre03.g161100	0.8136810159856022
Cre03.g800310	0.11473644068003012
Cre03.g161250	1.534506730201485
Cre03.g161301	0.47148707895443503
Cre03.g161350	0.6348751387421091
Cre03.g161363	0.6654019366633409
Cre03.g161400	0.25576752136715636
Cre03.g161450	0.38909960827274154
Cre03.g161500	0.5272166018412302
Cre03.g161550	0.689550686331873
Cre03.g161578	0.32152001052533946
Cre03.g161606	0.49023205737791914
Cre03.g161750	0.3852884607793233
Cre03.g161800	0.2531751970380558
Cre03.g161850	5.967774021074475
Cre03.g161900	0.504659987844306
Cre03.g161950	3.4449003142002597
Cre03.g162000	0.49078591738751604
Cre03.g162050	0.2622714948324486
Cre03.g162100	0.660271481611627
Cre03.g162150	0.015545056021136403
Cre03.g162200	0.57509062354437
Cre03.g162250	0.30765087915597134
Cre03.g162300	0.42674207686975046
Cre03.g162333	0.534353589387739
Cre03.g162366	0.24934670345295998
Cre03.g162400	0.4281176883778572
Cre03.g162450	0.0
Cre03.g162500	1.5247423624300074
Cre03.g162550	0.8834488671292638
Cre03.g162601	0.893022999411464
Cre03.g162650	0.15618991107923166
Cre03.g162701	1.4364004697293615
Cre03.g162750	0.5583449895453695
Cre03.g162800	7.776765600597735
Cre03.g162850	2.5303129218886142
Cre03.g162900	0.8890264962642966
Cre03.g162950	4.3326821133058715e-10
Cre03.g163000	0.1435364375072996
Cre03.g163050	0.558829891902545
Cre03.g163150	0.08050932514125901
Cre03.g163200	0.2150489524887692
Cre03.g800311	2.6207692286592617e-10
Cre03.g163250	0.46829107432506417
Cre03.g163266	0.6894872768125954
Cre03.g163300	1.44208744700342e-07
Cre03.g163350	0.09524093868158705
Cre03.g800312	0.362406563026365
Cre03.g163400	1.1267446632707958
Cre03.g163450	0.5527070531203622
Cre03.g163500	0.44632957997924744
Cre03.g163550	0.8106509343048786
Cre03.g163600	0.1368089360547911
Cre03.g163650	1.4062456087804576
Cre03.g163700	3.2756623148557543e-10
Cre03.g163750	0.21644378827793445
Cre03.g163800	0.32100830073423353
Cre03.g163850	0.5104350598651982
Cre03.g163900	0.056973025362935074
Cre03.g163950	0.9703017673032761
Cre03.g164000	2.1544777368144383
Cre03.g164050	0.11257809832955724
Cre03.g164101	0.7701853615111344
Cre03.g164150	0.8091587451951133
Cre03.g164200	6.842640036292156e-07
Cre03.g164250	0.24741123625876574
Cre03.g164300	0.41223249688313
Cre03.g164350	0.2357903052341731
Cre03.g800313	2.655366356448684
Cre03.g800314	0.2544236980175143
Cre03.g164450	0.5401935219049526
Cre03.g164500	0.3415748893497305
Cre03.g164550	0.15979566256755623
Cre03.g164600	0.0
Cre03.g164650	1.3556921306781289
Cre03.g164700	0.479212679209482
Cre03.g800315	1.9024685048172765
Cre03.g164800	0.9336788488853938
Cre03.g164850	0.6424473196906935
Cre03.g164900	0.39586240357762215
Cre03.g164950	0.11723640190024638
Cre03.g165000	0.2001290287256347
Cre03.g165050	1.5858309294295498
Cre03.g165100	0.3223204701217354
Cre03.g165150	3.658217342136151
Cre03.g165186	2.02609844594449
Cre03.g165200	0.6827368417769596
Cre03.g165215	0.9622024957963908
Cre03.g165250	1.0037870540592695
Cre03.g165300	0.586633869158631
Cre03.g165350	0.09060896471528461
Cre03.g165400	0.3978479548685964
Cre03.g165450	0.05428696275392446
Cre03.g165471	1.7479716791219313
Cre03.g800316	0.8483687150827808
Cre03.g165500	1.4386994645992688
Cre03.g165550	0.17675645616509908
Cre03.g165600	0.410425707555834
Cre03.g165650	0.28762091587656463
Cre03.g165700	4.4169940650770806e-08
Cre03.g165750	0.002982400692064878
Cre03.g165801	0.0
Cre03.g165850	0.20012980944306122
Cre03.g165900	0.5550095083866763
Cre03.g165950	1.8838356231745688
Cre03.g166000	0.9950796526898801
Cre03.g166050	0.7856021956087562
Cre03.g166100	0.0
Cre03.g166150	0.2703367460928864
Cre03.g166201	1.0324508760090174
Cre03.g166250	1.693685137930344
Cre03.g166300	0.8881839607343963
Cre03.g166350	1.1694878721764759
Cre03.g166400	0.08053096683080867
Cre03.g166450	0.37911025982036456
Cre03.g166500	0.44458627215013413
Cre03.g166550	0.735295562140662
Cre03.g166600	0.04729572500872741
Cre03.g166650	0.21902190719691264
Cre03.g166700	0.28733304750198535
Cre03.g166750	0.21687691965281425
Cre03.g166800	0.3425723381571418
Cre03.g166850	0.0063900893779386065
Cre03.g166900	0.2677377057211003
Cre03.g166950	0.43743631016209655
Cre03.g167000	0.0
Cre03.g167050	0.10780971876738885
Cre03.g167051	0.8154520402563918
Cre03.g167101	0.19809239424062877
Cre03.g167150	0.37205743972555466
Cre03.g167200	0.3108087335709843
Cre03.g167250	0.8115467060198243
Cre03.g167300	0.8890409151101989
Cre03.g167351	0.0
Cre03.g167400	0.31522240608344204
Cre03.g167450	0.16660502865043797
Cre03.g167500	0.42206292264737894
Cre03.g167550	1.3660138372617285e-09
Cre03.g167600	0.6806638027256224
Cre03.g800317	2.124256556272425
Cre03.g800318	5.522365065838178
Cre03.g800319	3.5241419727101
Cre03.g800320	0.2785238353191697
Cre03.g800321	0.1915995638535552
Cre03.g800322	5.606092970761728
Cre03.g167778	5.323263900766938
Cre03.g167850	1.5894780513771538
Cre03.g167887	0.036047269943707196
Cre03.g167924	0.5458716390353514
Cre03.g168000	1.018763409177259
Cre03.g168050	0.22520755934502987
Cre03.g800323	0.4482998625655284
Cre03.g168100	0.0
Cre03.g168150	0.02238104032292931
Cre03.g168200	0.5268963581163194
Cre03.g168250	0.6934631941114361
Cre03.g168300	0.6904149803958971
Cre03.g168350	0.7470867068621059
Cre03.g168400	1.1711011593398901
Cre03.g168450	0.26621889225080303
Cre03.g168500	0.5033359934150483
Cre03.g168550	0.19568089760861812
Cre50.g761497	0.05169865639708378
Cre50.g761447	0.058177607053557547
Cre50.g761397	0.39592530737454845
Cre03.g168650	3.4300353985849124e-09
Cre03.g168700	1.9721492476701907
Cre03.g168750	5.219129906275551
Cre03.g168800	0.1105971757929752
Cre03.g168850	0.6167304951551583
Cre03.g168900	0.8033298170405241
Cre03.g168950	2.1976192322346795
Cre03.g169000	0.8762453910618729
Cre03.g169050	0.7747270118983406
Cre03.g169100	0.4446048303791189
Cre03.g169150	0.2090326876690361
Cre03.g169200	0.02379394541486238
Cre03.g169250	0.7462080152073248
Cre03.g169300	0.9111947679070349
Cre03.g169350	0.3786775290084889
Cre03.g169400	0.26238362400170123
Cre03.g169450	0.3776435963064947
Cre03.g169500	0.10385909443908722
Cre03.g169550	1.0522273154479995
Cre03.g169601	1.1086894687307458
Cre03.g169650	0.43348067199817003
Cre03.g169700	0.28033076413127594
Cre03.g169750	0.15327879597511637
Cre03.g169800	0.42903098565097547
Cre03.g169850	0.3115421937047863
Cre03.g169900	0.9129039084375886
Cre03.g169950	0.0
Cre03.g170001	0.3690499460439487
Cre03.g170050	0.5092832062214049
Cre03.g170100	0.45178852226517624
Cre03.g170150	0.15770169968111197
Cre03.g170200	0.8749769628811932
Cre03.g170250	1.1529714907539983
Cre03.g170300	0.06382694004101308
Cre03.g170350	0.3292154152278501
Cre03.g170400	0.0
Cre03.g170428	0.0
Cre03.g170450	0.32416592479135065
Cre03.g170500	0.3418605464756414
Cre03.g170550	0.0
Cre03.g170600	0.5935706976745039
Cre03.g170601	1.7421631975197156
Cre03.g170625	0.3713348163836933
Cre03.g170650	0.24063146340052563
Cre03.g170700	0.5150934981937195
Cre03.g170750	0.76380954681891
Cre03.g170800	0.003365941591214663
Cre03.g170850	0.027876973536845838
Cre03.g170900	5.618673728444946e-08
Cre03.g170950	0.0
Cre03.g171000	0.17769889334672087
Cre03.g171050	0.16716562144826644
Cre03.g171100	0.5099331741747507
Cre03.g800324	0.3144687811363175
Cre03.g171179	0.5356234035627703
Cre03.g171200	0.09431970244348196
Cre03.g171250	1.9898709642701295e-08
Cre03.g171300	0.6867931743470476
Cre03.g171350	0.5411595434726839
Cre03.g171424	0.2535084390620274
Cre03.g171461	0.16663882260365018
Cre03.g800325	1.3500656729887959
Cre03.g171500	1.0851055296203416
Cre03.g171550	0.19751185858135378
Cre03.g171600	0.490350821019558
Cre03.g171650	0.691295171102304
Cre03.g171700	2.9570925287034564
Cre03.g171751	0.6038087631727277
Cre03.g171800	1.0214546049764501
Cre03.g171850	0.3227499543532164
Cre03.g171900	0.614901678358023
Cre03.g171950	0.5322343448301411
Cre03.g172000	0.9095919297428207
Cre03.g172050	0.41931089730241244
Cre03.g172100	0.3423343677891375
Cre03.g172150	1.920020491011308e-07
Cre03.g172200	0.29981128261882717
Cre03.g172250	0.06374138128444237
Cre03.g172300	0.08002064644825954
Cre03.g172322	0.1940740332841665
Cre03.g172376	1.0603396478254845
Cre03.g172350	0.7278096846514623
Cre03.g172400	0.6186910306607621
Cre03.g800326	0.9763173370822741
Cre03.g172500	0.1980007700491523
Cre03.g172550	0.4914415566422741
Cre03.g172600	0.0
Cre03.g172650	0.360760675732937
Cre03.g172700	0.6182824262188612
Cre03.g172750	0.35351479548028897
Cre03.g172800	0.6678949121085155
Cre03.g172850	0.46399790462603274
Cre03.g172900	0.296313379034559
Cre03.g172950	0.27853625427657935
Cre03.g173000	0.5712364750125389
Cre03.g173050	3.773604658032465
Cre03.g800327	3.2170665613536484
Cre03.g173165	0.1808644633255592
Cre03.g173200	0.01588303113209156
Cre03.g173250	1.982097596445727e-09
Cre03.g173300	0.0
Cre03.g173350	0.5997072228587697
Cre03.g173400	0.5433134256979754
Cre03.g173450	0.3868450746032955
Cre03.g173500	0.2642492896019484
Cre03.g173550	0.24033675244214303
Cre03.g173600	0.22068473713271056
Cre03.g173650	0.0
Cre03.g173700	0.17600580436830368
Cre03.g173750	0.0
Cre03.g173800	1.6457103290577944
Cre03.g173850	0.9495460139887811
Cre03.g173900	0.22048331787989875
Cre03.g173950	1.0324844692209065
Cre03.g174000	0.23845852693770211
Cre03.g174050	0.2803727362773453
Cre03.g174076	4.000835343547818
Cre03.g800328	3.24444649663843
Cre03.g174100	3.4002208221026198
Cre03.g800329	2.99583936214028
Cre03.g174150	0.32579566032493307
Cre03.g174200	0.2523861165952858
Cre03.g174250	0.7080792910265614
Cre03.g174300	0.06715760072748866
Cre03.g174350	0.0
Cre03.g174400	0.4746566440389042
Cre03.g800330	0.7975627392962278
Cre03.g174476	0.07504673023128614
Cre03.g174500	0.11335831995240021
Cre03.g174525	12.340063428788673
Cre03.g174550	0.9726952202003676
Cre03.g174600	0.3643403537519785
Cre03.g174672	0.5461097664060689
Cre03.g174700	0.7483879439958346
Cre03.g174750	0.8303082664130463
Cre03.g174800	0.6124077246647633
Cre03.g174850	0.5806865703460184
Cre03.g174900	0.20504082224918863
Cre03.g174950	0.7413402285928798
Cre03.g175000	0.18372906816465123
Cre03.g175050	3.7296575872519537
Cre03.g175100	0.6890930610931225
Cre03.g175200	0.30280400550051334
Cre03.g175250	0.3753502175632171
Cre03.g175300	0.6982892293461256
Cre03.g175351	0.7985227368751192
Cre03.g175400	5.09273232396333e-10
Cre03.g800331	1.2039378327974177
Cre03.g175500	0.6986231112351482
Cre03.g175550	1.1611249623331938
Cre03.g175584	1.3106681093552435
Cre03.g175600	0.5351931303729507
Cre03.g800332	2.756651914790284
Cre03.g175650	0.11764373460536237
Cre03.g175700	0.8397079067402763
Cre03.g175750	0.2033090272152865
Cre03.g175800	0.14244205959778994
Cre03.g175850	0.0
Cre03.g175851	0.13145113233258823
Cre03.g175926	3.3369515480195555
Cre03.g800333	2.876227106997579
Cre03.g800334	3.956012370370272
Cre03.g176000	0.3338792040649677
Cre03.g176050	0.36183656280615806
Cre03.g176100	0.2839567138278522
Cre03.g176150	0.0
Cre03.g176200	0.4011337728320095
Cre03.g176250	0.3948942507468945
Cre03.g176300	0.24130493560756813
Cre03.g176325	1.6441624922043236
Cre03.g176350	2.080771840591087
Cre03.g176400	0.10532993064084341
Cre03.g176450	1.6439174043626437
Cre03.g176500	0.31350161403910093
Cre03.g176550	0.011703371752750913
Cre03.g176600	0.816012391930657
Cre03.g176651	0.15922627207299608
Cre03.g176700	1.4867200028617992e-07
Cre03.g176750	0.0
Cre03.g176800	0.4903089064279304
Cre03.g176833	0.0
Cre03.g176866	0.0995730553864542
Cre03.g176900	9.759756630886098e-10
Cre03.g176930	0.7775981703615652
Cre03.g176961	1.5937529315101238
Cre03.g177007	0.7873907431843036
Cre03.g177053	0.2506702741313661
Cre03.g177100	0.24159123601673616
Cre03.g177150	6.111626943927902e-10
Cre03.g177200	0.7746442561770251
Cre03.g177250	0.883051209942227
Cre03.g177300	0.13776760505518248
Cre03.g177350	0.10829391202894317
Cre03.g177400	0.5258827135014795
Cre03.g177450	0.5955241608275014
Cre03.g177500	0.31885685815748627
Cre03.g800335	0.0
Cre03.g177550	0.24923901155738493
Cre03.g177600	0.0
Cre03.g177650	0.25077278278383236
Cre03.g177700	0.20415830073487354
Cre03.g177750	0.3342952813475169
Cre03.g177800	1.4120115238194892
Cre03.g177826	0.009919639873544526
Cre03.g177850	0.05563225058477751
Cre03.g177900	0.17792019452054675
Cre03.g177950	0.0
Cre03.g178000	0.15965261957985066
Cre03.g178014	0.725807897684423
Cre03.g178050	0.45014251505291825
Cre03.g178100	2.657909306277487e-10
Cre03.g178150	0.34600668079414415
Cre03.g178200	1.2355326663333308
Cre03.g178250	1.0187495400977509
Cre03.g178276	0.0
Cre03.g178300	0.8109722419222941
Cre03.g800336	0.0
Cre03.g800337	0.0
Cre03.g800338	0.0
Cre03.g800339	0.7302083844939631
Cre03.g800340	0.0
Cre03.g178350	0.5421400049235146
Cre03.g178400	3.0018046622962585e-09
Cre03.g178450	1.109614576586969
Cre03.g178500	0.6923248267611071
Cre03.g178550	0.4472461300502321
Cre03.g178600	0.1409525328516414
Cre03.g178650	0.16634477430573408
Cre03.g178700	0.11891422171774939
Cre03.g178750	0.21489623765300733
Cre03.g178850	1.4046949829104718
Cre03.g178900	0.7219606679752625
Cre03.g178950	0.0
Cre03.g800341	0.5151782124589519
Cre03.g179000	0.529337417300317
Cre03.g179050	0.1362335950168158
Cre03.g179100	0.989490908071162
Cre03.g179150	0.0
Cre03.g179200	0.6720310277578816
Cre03.g179250	0.7063963764251001
Cre03.g179300	0.006551141473087893
Cre03.g179350	0.11025721420835728
Cre03.g179400	1.2396057979725799
Cre03.g179450	0.22558367841238344
Cre03.g179500	0.4664438707732302
Cre03.g179550	0.3128399301452453
Cre03.g179600	0.12877739000848493
Cre03.g179650	0.9150864756762966
Cre03.g179700	1.091310519466881
Cre03.g179750	0.2674452416957655
Cre03.g179800	0.8845849544964862
Cre03.g179820	1.3555189274144988
Cre03.g179860	0.5583527735897634
Cre03.g179880	0.27841204763320754
Cre03.g179901	0.3740168846455784
Cre03.g800342	0.5001803033958666
Cre03.g179921	5.637866825240929e-10
Cre03.g179941	0.0
Cre03.g179961	0.2810861894027977
Cre03.g180000	0.0
Cre03.g180017	0.011614479693493418
Cre03.g180050	4.707140565730021e-09
Cre03.g180100	0.12879281067900294
Cre03.g180151	0.6949222076878097
Cre03.g180200	0.37041437855199993
Cre03.g180250	0.2229130931752501
Cre03.g180300	0.4664604151486827
Cre03.g180350	0.5294997038094422
Cre03.g180400	9.602803488024268
Cre03.g180450	1.8463516177260852
Cre03.g180500	0.20184227927928144
Cre03.g180550	0.16394161637453486
Cre03.g180600	0.5181295092087611
Cre03.g180650	0.3879625856935942
Cre03.g180700	0.923154024581924
Cre03.g180750	0.7999862496473078
Cre03.g180800	0.23994683592191615
Cre03.g180850	0.28088097248552174
Cre03.g180900	0.2393572250193199
Cre03.g800343	0.46534159970388994
Cre03.g181000	0.4709301396989855
Cre03.g181050	0.1976719992988163
Cre03.g181100	0.5163039784463986
Cre03.g181150	0.28209883675778796
Cre03.g181200	0.839863792187068
Cre03.g181250	2.6733044038071188
Cre03.g181300	0.3994024706284825
Cre03.g181350	0.5242883445005853
Cre03.g181400	0.28326324906603684
Cre03.g181450	0.02308167975612744
Cre03.g181500	1.8630868780938462e-10
Cre03.g181550	2.0373410555691223
Cre03.g800344	2.2854987886863445e-10
Cre03.g181576	0.0
Cre03.g181600	0.06495635382325712
Cre03.g181650	0.31827091887439213
Cre03.g181700	0.5497536628620403
Cre03.g181750	0.34358979775678883
Cre03.g181800	0.2543855972107035
Cre03.g181900	0.4779007761825241
Cre03.g181950	1.0128640090617704
Cre03.g182000	0.4489888457815724
Cre03.g182050	1.9149288256528355e-10
Cre03.g182100	0.32144776241458534
Cre03.g182150	0.8409783240416547
Cre03.g182200	0.16466933487957808
Cre03.g800345	3.203873943254124
Cre03.g182300	0.5287578319913262
Cre03.g182350	0.1558341870735525
Cre03.g182400	0.3391216425714888
Cre03.g182450	0.2835635563519914
Cre03.g182500	0.2222126033547739
Cre03.g182550	0.5136034298143421
Cre03.g182551	0.41543421279188003
Cre03.g182600	0.44458957885813677
Cre03.g182650	0.2379997295673744
Cre03.g182700	0.1676868185272853
Cre03.g182750	0.7756966422709493
Cre03.g182800	1.067758922445903
Cre03.g182850	0.8667661557283307
Cre03.g182900	1.1433314492185527
Cre03.g182950	0.4143630066250106
Cre03.g183000	0.9747745350895239
Cre03.g183050	0.8986448421061859
Cre03.g183100	0.30762615539567967
Cre03.g183150	0.25441191224359916
Cre03.g183200	0.3371896069297451
Cre03.g183250	1.246387478802652
Cre03.g183300	2.4127287093258083
Cre03.g183350	0.3980852907608814
Cre03.g183400	0.8301982103153278
Cre03.g183451	0.6067981816601911
Cre03.g183500	0.5572238094914505
Cre03.g183550	3.4153856672347864e-10
Cre03.g183600	9.640252823755463e-09
Cre03.g183650	0.578134366773493
Cre03.g183700	1.1114001879538666
Cre03.g183750	0.22537357595096777
